time	month	temperature	wind	humidity	barometer	visibility	weather
23.5	3	29	11	74	1013	0	Passing clouds
0.0	3	29	11	66	1012	0	Passing clouds
0.5	3	29	11	66	1012	0	Passing clouds
1.0	3	28	11	70	1012	0	Passing clouds
1.5	3	28	13	70	1011	0	Passing clouds
2.0	3	28	13	70	1011	0	Passing clouds
2.5	3	28	13	70	1011	0	Passing clouds
3.0	3	28	13	74	1011	0	Passing clouds
3.5	3	28	15	74	1011	0	Passing clouds
4.0	3	27	11	79	1011	0	Passing clouds
4.5	3	27	11	79	1011	0	Passing clouds
5.0	3	26	11	79	1011	0	Passing clouds
5.5	3	26	7	79	1011	0	Passing clouds
6.0	3	26	7	79	1012	0	Scattered clouds
6.5	3	27	9	74	1012	0	Scattered clouds
7.0	3	28	11	70	1012	0	Scattered clouds
7.5	3	29	15	62	1013	8	Scattered clouds
8.0	3	29	15	58	1013	8	Passing clouds
8.5	3	31	17	52	1013	8	Passing clouds
9.0	3	32	17	49	1013	8	Passing clouds
9.5	3	33	17	44	1013	0	Passing clouds
10.0	3	33	17	44	1013	0	Passing clouds
10.5	3	34	19	39	1013	0	Scattered clouds
11.0	3	35	20	36	1012	0	Partly sunny
11.5	3	34	15	39	1012	0	Partly sunny
12.0	3	34	19	36	1011	0	Partly sunny
12.5	3	35	19	34	1011	0	Partly sunny
13.0	3	36	11	30	1010	0	Partly sunny
13.5	3	37	17	27	1010	0	Partly sunny
14.0	3	37	13	25	1009	0	Partly sunny
14.5	3	36	13	34	1009	0	Partly sunny
15.0	3	35	17	39	1009	0	Partly sunny
15.5	3	35	20	39	1009	0	Scattered clouds
16.0	3	34	19	41	1009	0	Scattered clouds
16.5	3	34	22	44	1009	0	Passing clouds
17.0	3	33	19	49	1009	0	Passing clouds
17.5	3	32	24	46	1009	0	Passing clouds
18.0	3	32	20	43	1010	0	Passing clouds
18.5	3	31	22	49	1010	0	Passing clouds
19.0	3	31	24	49	1010	0	Passing clouds
20.0	3	30	19	59	1011	0	Passing clouds
20.5	3	30	19	59	1011	0	Passing clouds
21.0	3	29	13	66	1012	0	Passing clouds
21.5	3	29	13	62	1012	0	Passing clouds
22.0	3	29	15	62	1012	0	Passing clouds
22.5	3	29	15	62	1013	0	Passing clouds
23.0	3	29	13	62	1013	0	Passing clouds
23.5	3	29	17	62	1012	0	Passing clouds
0.0	4	27	17	79	1013	0	Passing clouds
0.5	4	27	13	74	1012	0	Passing clouds
1.0	4	27	15	79	1012	0	Passing clouds
1.5	4	27	15	79	1012	0	Passing clouds
2.0	4	27	11	79	1011	0	Passing clouds
2.5	4	27	11	79	1011	0	Passing clouds
3.0	4	27	11	79	1011	0	Passing clouds
3.5	4	26	11	84	1011	0	Passing clouds
4.0	4	26	11	84	1012	0	Passing clouds
4.5	4	26	13	84	1012	0	Passing clouds
5.0	4	26	13	84	1012	0	Passing clouds
5.5	4	26	11	79	1012	0	Passing clouds
6.0	4	26	11	84	1012	0	Passing clouds
6.5	4	27	11	79	1012	0	Passing clouds
7.0	4	28	15	70	1012	0	Passing clouds
7.5	4	29	20	66	1013	0	Passing clouds
8.5	4	30	19	59	1013	16	Sunny
9.0	4	31	19	55	1013	0	Passing clouds
9.5	4	32	20	46	1013	0	Passing clouds
10.0	4	32	17	43	1013	0	Passing clouds
10.5	4	33	15	41	1013	0	Passing clouds
11.0	4	33	17	41	1012	0	Passing clouds
11.5	4	34	15	34	1012	0	Passing clouds
12.0	4	35	11	32	1011	0	Passing clouds
12.5	4	36	9	30	1011	0	Passing clouds
13.0	4	36	7	32	1010	0	Passing clouds
13.5	4	35	13	36	1009	0	Passing clouds
14.0	4	35	13	39	1009	0	Heavy rain Passing clouds
14.5	4	35	13	39	1008	0	Scattered clouds
15.0	4	35	17	39	1008	0	Passing clouds
15.5	4	35	17	36	1008	0	Passing clouds
16.0	4	34	17	41	1008	0	Passing clouds
16.5	4	33	19	44	1008	0	Passing clouds
17.0	4	32	20	41	1008	0	Passing clouds
17.5	4	31	17	52	1008	0	Passing clouds
18.0	4	30	19	62	1009	0	Passing clouds
18.5	4	30	15	66	1009	0	Passing clouds
19.0	4	29	15	70	1009	0	Passing clouds
19.5	4	29	15	70	1010	0	Passing clouds
20.0	4	29	19	70	1010	0	Passing clouds
20.5	4	29	15	70	1011	0	Passing clouds
21.0	4	29	15	74	1011	0	Passing clouds
21.5	4	28	13	79	1012	0	Passing clouds
22.0	4	28	13	79	1012	0	Passing clouds
22.5	4	28	11	79	1012	0	Passing clouds
23.0	4	28	13	79	1012	0	Passing clouds
23.5	4	28	13	84	1012	0	Passing clouds
0.0	4	29	11	84	1010	0	Passing clouds
0.5	4	29	9	84	1009	0	Passing clouds
1.0	4	29	11	84	1009	0	Passing clouds
1.5	4	29	11	84	1009	0	Passing clouds
2.0	4	29	11	89	1008	0	Passing clouds
2.5	4	29	11	84	1008	0	Passing clouds
3.0	4	29	11	84	1008	0	Passing clouds
3.5	4	29	9	84	1008	0	Passing clouds
4.0	4	28	9	89	1008	0	Passing clouds
4.5	4	28	7	89	1008	0	Passing clouds
5.0	4	28	7	89	1009	0	Passing clouds
5.5	4	28	9	89	1009	0	Passing clouds
6.0	4	29	2	89	1009	0	Scattered clouds
6.5	4	29	6	89	1010	0	Partly sunny
7.0	4	30	9	84	1010	0	Scattered clouds
7.5	4	30	7	84	1011	8	Partly sunny
8.0	4	31	6	79	1011	8	Scattered clouds
8.5	4	32	4	71	1012	8	Scattered clouds
9.0	4	32	6	71	1012	8	Scattered clouds
9.5	4	32	9	71	1012	0	Scattered clouds
10.5	4	33	9	59	1011	0	Partly sunny
11.0	4	34	9	53	1011	0	Partly sunny
11.5	4	35	9	50	1010	0	Partly sunny
12.0	4	36	6	47	1009	0	Partly sunny
12.5	4	36	4	44	1009	0	Partly sunny
13.0	4	36	9	47	1008	0	Partly sunny
13.5	4	35	7	50	1007	0	Partly sunny
14.0	4	36	13	47	1007	0	Partly sunny
14.5	4	35	13	53	1006	0	Partly sunny
15.0	4	35	13	50	1006	0	Partly sunny
15.5	4	35	11	50	1006	0	Scattered clouds
16.0	4	35	15	53	1006	0	Scattered clouds
16.5	4	34	19	56	1006	0	Scattered clouds
17.0	4	33	19	59	1006	0	Passing clouds
17.5	4	32	17	63	1006	0	Scattered clouds
18.0	4	32	15	63	1007	0	Scattered clouds
18.5	4	31	15	70	1007	0	Passing clouds
19.0	4	31	17	70	1007	0	Passing clouds
19.5	4	30	19	79	1008	0	Passing clouds
20.0	4	30	17	79	1008	0	Passing clouds
21.0	4	30	13	79	1010	0	Passing clouds
21.5	4	30	11	79	1010	0	Passing clouds
22.0	4	30	11	79	1010	0	Passing clouds
22.5	4	30	11	79	1011	0	Passing clouds
23.0	4	30	11	79	1010	0	Passing clouds
23.5	4	30	13	79	1010	0	Passing clouds
0.0	4	30	17	70	1008	0	Passing clouds
0.5	4	30	15	70	1008	0	Passing clouds
1.0	4	29	15	74	1007	0	Passing clouds
1.5	4	29	15	74	1007	0	Passing clouds
2.0	4	29	11	74	1007	0	Passing clouds
2.5	4	29	13	74	1007	0	Passing clouds
3.0	4	29	13	74	1006	0	Passing clouds
3.5	4	29	13	74	1006	0	Passing clouds
4.5	4	28	9	79	1007	0	Passing clouds
5.0	4	28	11	79	1007	0	Passing clouds
5.5	4	28	13	79	1007	0	Passing clouds
6.0	4	29	7	74	1007	0	Partly sunny
6.5	4	29	9	74	1008	0	Partly sunny
7.0	4	30	11	70	1008	0	Partly sunny
7.5	4	30	9	70	1008	0	Partly sunny
8.0	4	30	11	70	1009	0	Partly sunny
8.5	4	31	15	66	1009	0	Scattered clouds
9.0	4	31	17	66	1009	0	Scattered clouds
9.5	4	33	13	59	1009	0	Scattered clouds
10.0	4	33	13	56	1009	0	Scattered clouds
10.5	4	34	9	53	1009	0	Partly sunny
11.0	4	33	7	56	1009	0	Partly sunny
11.5	4	34	11	53	1008	0	Partly sunny
12.0	4	34	9	49	1007	0	Partly sunny
12.5	4	34	9	53	1007	0	Partly sunny
13.0	4	34	9	53	1006	0	Partly sunny
13.5	4	35	15	50	1006	0	Partly sunny
14.0	4	35	11	50	1006	0	Partly sunny
14.5	4	35	15	50	1005	0	Scattered clouds
15.0	4	34	15	53	1005	0	Scattered clouds
15.5	4	35	20	53	1005	0	Scattered clouds
16.0	4	33	19	56	1005	0	Scattered clouds
16.5	4	34	17	49	1005	0	Passing clouds
17.0	4	33	19	46	1005	0	Passing clouds
17.5	4	32	20	52	1005	0	Passing clouds
18.0	4	31	19	62	1005	0	Passing clouds
18.5	4	31	17	66	1005	0	Passing clouds
19.0	4	30	19	75	1006	0	Passing clouds
19.5	4	30	20	75	1006	0	Passing clouds
20.0	4	30	17	75	1007	0	Passing clouds
20.5	4	30	17	75	1007	0	Passing clouds
21.0	4	30	15	75	1008	0	Passing clouds
21.5	4	29	13	79	1008	0	Passing clouds
22.0	4	30	13	79	1008	0	Passing clouds
22.5	4	30	9	79	1008	0	Passing clouds
23.0	4	29	9	84	1009	0	Passing clouds
23.5	4	29	11	84	1008	0	Passing clouds
0.0	5	29	9	84	1007	0	Passing clouds
0.5	5	30	9	79	1007	0	Passing clouds
1.0	5	30	9	79	1007	0	Passing clouds
1.5	5	29	7	84	1007	0	Passing clouds
2.0	5	30	6	79	1007	0	Passing clouds
2.5	5	30	6	79	1007	0	Passing clouds
3.0	5	29	7	84	1007	0	Passing clouds
3.5	5	29	7	84	1007	0	Passing clouds
